Entity,Code,Year,Monthly active users (Statista and TNW (2019)) (MAU),
Facebook,,2008,100000000,100
Facebook,,2009,276000000,276
Facebook,,2010,517750000,517.75
Facebook,,2011,766000000,766
Facebook,,2012,979750000,979.75
Facebook,,2013,1170500000,1170.5
Facebook,,2014,1334000000,1334
Facebook,,2015,1516750000,1516.75
Facebook,,2016,1753500000,1753.5
Facebook,,2017,2035750000,2035.75
Facebook,,2018,2255250000,2255.25
Facebook,,2019,2375000000,2375
Flickr,,2004,3675135,3.675135
Flickr,,2005,7399354,7.399354
Flickr,,2006,14949270,14.94927
Flickr,,2007,29299875,29.299875
Flickr,,2008,30000000,30
Flickr,,2009,41834525,41.834525
Flickr,,2010,54708063,54.708063
Flickr,,2011,66954600,66.9546
Flickr,,2012,79664888,79.664888
Flickr,,2013,80000000,80
Friendster,,2002,3000000,3
Friendster,,2003,4470000,4.47
Friendster,,2004,5970054,5.970054
Friendster,,2005,7459742,7.459742
Friendster,,2006,8989854,8.989854
Friendster,,2007,24253200,24.2532
Friendster,,2008,51008911,51.008911
Friendster,,2009,28804331,28.804331
Google Buzz,,2010,166029650,166.02965
Google Buzz,,2011,170000000,170
Google Buzz,,2012,170000000,170
Google Buzz,,2013,170000000,170
Google Buzz,,2014,170000000,170
Google Buzz,,2015,170000000,170
Google+,,2012,107319100,107.3191
Google+,,2013,205654700,205.6547
Google+,,2014,254859015,254.859015
Google+,,2015,298950015,298.950015
Google+,,2016,398648000,398.648
Google+,,2017,495657000,495.657
Google+,,2018,430000000,430
Hi5,,2005,9731610,9.73161
Hi5,,2006,19932360,19.93236
Hi5,,2007,29533250,29.53325
Hi5,,2008,55045618,55.045618
Hi5,,2009,57893524,57.893524
Hi5,,2010,59953290,59.95329
Hi5,,2011,46610848,46.610848
Instagram,,2013,117500000,117.5
Instagram,,2014,250000000,250
Instagram,,2015,400000000,400
Instagram,,2016,550000000,550
Instagram,,2017,750000000,750
Instagram,,2018,1000000000,1000
MySpace,,2004,980036,0.980036
MySpace,,2005,19490059,19.490059
MySpace,,2006,54763260,54.76326
MySpace,,2007,69299875,69.299875
MySpace,,2008,72408233,72.408233
MySpace,,2009,70133095,70.133095
MySpace,,2010,68046710,68.04671
MySpace,,2011,46003536,46.003536
Orkut,,2004,4900180,4.90018
Orkut,,2005,9865805,9.865805
Orkut,,2006,14966180,14.96618
Orkut,,2007,26916562,26.916562
Orkut,,2008,44357628,44.357628
Orkut,,2009,47366905,47.366905
Orkut,,2010,49941613,49.941613
Orkut,,2011,47609080,47.60908
Orkut,,2012,45067022,45.067022
Pinterest,,2016,143250000,143.25
Pinterest,,2017,195000000,195
Pinterest,,2018,246500000,246.5
Pinterest,,2019,291000000,291
Reddit,,2006,248309,0.248309
Reddit,,2007,488331,0.488331
Reddit,,2008,1944940,1.94494
Reddit,,2009,3893524,3.893524
Reddit,,2014,135786956,135.786956
Reddit,,2015,163346676,163.346676
Reddit,,2016,238972480,238.97248
Reddit,,2017,297394200,297.3942
Reddit,,2018,355000000,355
Snapchat,,2016,238648000,238.648
TikTok,,2017,239142500,239.1425
TikTok,,2018,500000000,500
Tumblr,,2012,146890156,146.890156
Tumblr,,2013,293482050,293.48205
Tumblr,,2014,388721163,388.721163
Tumblr,,2015,475923363,475.923363
Tumblr,,2016,565796720,565.79672
Tumblr,,2017,593783960,593.78396
Tumblr,,2018,624000000,624
Twitter,,2010,43250000,43.25
Twitter,,2011,92750000,92.75
Twitter,,2012,160250000,160.25
Twitter,,2013,223675000,223.675
Twitter,,2014,223675000,223.675
Twitter,,2015,304500000,304.5
Twitter,,2016,314500000,314.5
Twitter,,2017,328250000,328.25
Twitter,,2018,329500000,329.5
Twitter,,2019,330000000,330
WeChat,,2011,47818400,47.8184
WeChat,,2012,118123370,118.12337
WeChat,,2013,196523760,196.52376
WeChat,,2014,444232415,444.232415
WeChat,,2015,660843407,660.843407
WeChat,,2016,847512320,847.51232
WeChat,,2017,921742750,921.74275
WeChat,,2018,1000000000,1000
Weibo,,2010,19532900,19.5329
Weibo,,2011,48691040,48.69104
Weibo,,2012,79195730,79.19573
Weibo,,2013,118261880,118.26188
Weibo,,2014,154890345,154.890345
Weibo,,2015,208716685,208.716685
Weibo,,2016,281026560,281.02656
Weibo,,2017,[phone],357.56903
Weibo,,2018,[phone],431
Whatsapp,,2013,[phone],300
Whatsapp,,2014,[phone],498.75
Whatsapp,,2015,[phone],800
Whatsapp,,2016,[phone],1000
Whatsapp,,2017,[phone],[phone]
YouTube,,2005,1946322,1.946322
YouTube,,2006,19878248,19.878248
YouTube,,2007,143932250,143.93225
YouTube,,2008,294493950,294.49395
YouTube,,2009,413611440,413.61144
YouTube,,2010,480551990,480.55199
YouTube,,2011,642669824,642.669824
YouTube,,2012,844638200,844.6382
YouTube,,2013,1065223075,1065.223075
YouTube,,2014,1249451725,1249.451725
YouTube,,2015,1328133360,1328.13336
YouTube,,2016,1399053600,1399.0536
YouTube,,2017,1495657000,1495.657
YouTube,,2018,1900000000,1900
